category,id,name,circle,xingYuan,jingSi,lamp,bigV
A藍,17-40,,20-41右,15-60後,17-40,17-36,15.5-51.4
A藍,18-36,,21-37右,13-36後,18-36,17-32,18.2-47.8
A藍,18-37,,21-38右,13-36前,18-37,17.4-32.7,17.8-48.7
A藍,18-38,,21-39,13-37,18-38,17.5-33.7,17.4-49.5
A藍,18-39,,21-40右,16-60,18-39,17.7-34.4,17-50.5
A藍,18-40,,21-41,16-61,18-40,17.7-35,16.5-51.5
A白,19-36,,16-36.5,10-46前,19-36,4.9-32.3,12.9-48.7
A白,19-37,,16-38,10-47,19-37,7.3-7-33.3,12.4-49.5
A白,19-38,,16-39,10-48,19-38,9.3-35.2,12-50.5
B白,19-39,,16-40,20-43斜前,19-39,34-28,30-25.3
A白,20-36,,17-36.5,11-46後,20-36,5.8-32.6,13.8-48.7
A白,20-37,,17-37.5,11-47後,20-37,8-33.8,13.3-49.5
A白,20-38,,17-38.5,11-48後,20-38,9.8-35.8,13-50.5
A白,21-36,,18-38.5,12-46,21-36,6.6-33.8,14.8-48.7
A白,21-37,,18-37.5,12-47,21-37,8.8-34.5,14.3-49.5
A白,21-38,,18-39,12-48,21-38,10.3-36.6,14-50.5
A藍,22-36,,15.5-51,23-35後,22-36,17.6-44.3,18.4-43.2
A藍,22-37,,15-51.5,23-36後,22-37,17.4-45.3,18-44.2
A藍,22-38,,14.5-52.5,23-36前,22-38,17-46,17.5-45
B藍,22-39,,23.5-46.5,25-43後,22-39,22-43.3,29.7-32.5
A藍,23-36,,16-51.5,24-35,23-36,18.5-44.5,19-44.2
A藍,23-37 ,,15.5-52.5,24-36,23-37 ,18.2-45.2,18.6-45
A藍,23-38,,15-53,24-37,23-38,18-46,18.2-46
B藍,23-39,,24.5-45.5,26-43斜後,23-39,22.5-44.5,30.7-32.5
A藍,24-36,,17-51.5,25-35前,24-36,18-43,20-44
A藍,24-37,,17-52.5,25-36,24-37,19.2-42,19.6-45
A藍,24-38,,16-35.5,25-37,24-38,19-42.8,19.2-46
B藍,24-39,,25.5-46.5,27-42,24-39,22.6-38.5,31.3-33.5
A白,25-36,,22-47,10-43,25-36,7-34.4,14.6-45
A白,25-37,,22-38,10-44,25-37,9-35.5,14.1-46
A白,25-38,,22-39,10-44.5,25-38,10.5-37.4,13.8-46.8
A白,26-36,,22.5-37,11-42.5,26-36,7.7-34.8,15.6-45
A白,26-37,,22.5-38,11-43.5,26-37,9.7-36,15.1-46
A白,26-38,,22.5-39,11-44,26-38,10.7-38.1,14.8-46.8
A白,27-36,,23.5-37.5,12-42,27-36,8.3-35.1,16.6-45
A白,27-37,,23.5-38.5,12-43,27-37,10.2-36.5,16.1-46
A白,27-38,,23.5-39.5,12-44,27-38,10.8-38.8,15.8-16.8
B藍,28-39,,24.5-40,31.5-36,28-39,25-49,29.5-45
B白,31-36,,33-37.5,32.5-31,31-36,43-22,31.8-34.3
B白,31-37,,27.5-37.5,33-31.5,31-37,43-22.8,31.4-35.2
B白,31-38,,27.5-38.5,33-32,31-38,43-23.5,31-36
B白,32-36,,34-37.5,34-30.5,32-36,44-22,32.8-34.3
B白,32-37,,34-38.5,34-31.5,32-37,44-22.8,32.4-35.2
B白,32-38,,28.5-37.5,34-32,32-38,44-2.5,32-36
B白,33-36,,35-38,35-30.5,33-36,45-22,33.4-35.2
B白,33-37,,35-39,35-31,33-37,45-22.8,33-36
B白,33-38,,29-37.5,35.5-32,33-38,45-23.5,32.5-37
B藍,34-36,,30-38.5,29-32,34-36,46-20.5,33-38
B藍,34-37,,30-39.5,29-32.5,34-37,46-21.2,32.7-38.8
B藍,34-38,,30-40.5,30-33,34-38,46-22,32.2-39.7
B藍,35-36,,31-38,30-31,35-36,41-26.8,34-38
B藍,35-37,,31-39,30-31.5,35-37,47-20.5,33.7-38.8
B藍,35-38,,31-40,30.5-32.5,35-38,47-21.1,33.2-39.7
B藍,36-36,,32-37.5,31.5-30,36-36,42-26,34.7-38.8
B藍,36-37,,32-38.5,31.5-31,36-37,48-20.5,34.2-39.7
B藍,36-38,,32-39.5,31-31.5,36-38,48-21.2,33.7-40.5
B白,37-36,,32.5-44,34-34,37-36,43-19.5,34.8-40.5
B白,37-37,,32.5-45,36-34.5,37-37,44-20.4,34.4-41.5
B白,37-38,,32.5-46,34-35,37-38,43-20.4,33.8-42.4
B白,38-36,,34-44,35.5-34,38-36,44-19.6,34.9-42.4
B白,38-37,,32-47,37-34.5,38-37,45-20.5,34.5-43.2
B白,39-35,,35-43,36-33,39-35,45-18.8,36.2-39.7
B白,39-36,,33.5-45,40.5-33.5,39-36,45-19.6,35.8-40.5
A藍,4-46,,5.2-46.2,2-49,4-46,12.4-41.6,3-49.6
A藍,4-47,,4.5-47,2-49.8,4-47,12.2-42.4,2.8-50.5
A藍,4-48,,3.8-47.8,2-50.6,4-48,12-43.2,2.2-51.2
A藍,4-49,,3-48.5,2-51.4,4-49,11.8-44,1.9-52.2
A藍,4-50,,2.2-49.2,2-52.2,4-50,11.6-44.8,1.5-53.2
A藍,5-46,,5.8-46.5,3-49.4,5-46,13-42.5,5.4-45
A藍,5-47,,5.2-47.5,3-50.2,5-47,12.8-43.2,5-46
A藍,5-48,,4.8-48.2,3-51,5-48,12.6-44.2,4.5-47
A藍,5-49,,3.8-48.8,3-51.8,5-49,12.4-45,4-48
A藍,6-45,,7.2-46.2,4-49,6-45,13-35.8,5.8-47
A藍,6-46,,6.8-47.2,4-49.8,6-46,12.2-35.2,5.4-48
A藍,6-47,,6.2-47.9,4-50.6,6-47,13-36.5,5-48.8
A藍,6-48,,5.5-48.8,4-51.4,6-48,12-36,4.5-49.5
A藍,6-49,,4.8-49.5,4-52.2,6-49,12.2-36.8,4-50.5
B白,19-54,,16.8-54.2,18-58,19-54,31-30,23.8-39
B白,20-54,,17.8-54.5,18.8-57.2,20-54,32-30,25-38
B白,21-53,,19.2-53.9,19-55.8,21-53,33-30.8,26.5-37
B白,25-53,,20.2-59.2,25.5-51.5,25-53,37-32.5,32.4-21
B白,26-53,,21-59.9,27-51.5,26-53,38-34,33.4-21
B白,27-53,,22-60,28.4-50.2,27-53,38-29.2,34-21.8
B藍,22-52,,17.5-57.9,17.8-47,22-52,15.6-53,24-44.2
B藍,22-53,,17-58.5,18.2-47.8,22-53,25-44.5,23.5-45
B藍,23-52,,19.2-57.2,18.4-46.2,23-52,15.6-53.8,25-44.2
B藍,23-53,,18.5-58.2,18.8-46.8,23-53,15.6-54.2,24.5-45
B藍,24-52,,20-58,19.5-46,24-52,22.8-44,25.5-45
B藍,24-53,,19.2-59,19.9-46.6,24-53,22.5-44.6,25-46
B藍,28-53,,27.5-52,30.4-45.5,28-53,16.5-57,26.5-56
A白,1-54,,8.5-45.9,舞台上,上階梯,舞台上,1.4-47.8
A白,1-55,,8-46.8,舞台上,上階梯,舞台上,1-48.6
A白,1-56,,7.5-47.5,舞台上,上階梯,舞台上,0.5-49.5
A白,1-57,,7-48.3,舞台上,上階梯,舞台上,0-50.5
A白,2-54,,9.5-46.1,舞台上,上階梯,舞台上,1-51.4
A白,2-55,,9-47,舞台上,上階梯,舞台上,0.5-52.2
A白,2-56,,8.5-47.9,舞台上,上階梯,舞台上,0-53.2
A白,2-57,,7.8-48.8,舞台上,上階梯,舞台上,8-50.5
A白,3-53,,10.8-45.5,舞台上,上階梯,舞台上,5-43.2
A白,3-54,,10.3-46.7,舞台上,上階梯,舞台上,4.5-44
A白,3-55,,9.8-47.4,舞台上,上階梯,舞台上,4-45
A白,3-56,,9.3-48.4,舞台上,上階梯,舞台上,8.5-51.5
A白,7-40,,4.4-40,8-50.2,7-40,大帆-中間-41.8,4.9-39
A白,7-41,,4.2-41,8-51,7-41,大帆-第二圈中上-43.3,5.6-39.4
A白,7-42,,4-42,8-51.8,7-42,大帆-中上左-43.9,5.8-40.2
A白,7-43,,3.6-43,8-52.7,7-43,大帆-中間-43.2,5.7-41
A白,7-44,,3.2-44,8-53.4,7-44,大帆-第四圈-44.7,5.4-42.2
A白,8-40,,5.5-38.5,9-50.6,8-40,小帆-最下方-41,7.1-42
A白,8-41,,5.5-39.4,9-51.4,8-41,大帆-上方線上-41.5,7-42.8
A白,8-42,,5.4-40.5,9-52.2,8-42,大帆-上方線上-41.5,6.7-43.5
A白,8-43,,5.2-41.5,9-53,8-43,大帆-中上第二圈-42.7,6.4-44.4
A白,8-44,,4.8-42.4,9-53.8,8-44,大帆-第二圈上方-42.2,6.3-41.4
A白,9-40,,6.6-38,8-42.3,9-40,小帆-右下-40.8,10.2-47.8
A白,9-41,,6.6-39,8-43,9-41,小帆-最右-40.6,9.8-48.8
A白,9-42,,6.5-40,8-43.8,9-42,小帆-左下線-41.5,9.4-49.5
A白,9-43,,6.2-40.9,8-44.7,9-43,大帆 上方線上-42,9-50.5
A白,9-44,,6-42,8-45.4,9-44,小帆 右下-42.2,10-58.5
A白,13-39,,15.6-42.6,10-51,13-39,4-40,11-52.2
A白,13-40,,15.3-43.6,10-51.8,13-40,4-40.9,10.8-53.1
A白,13-41,,15-44.5,10-52.5,13-41,2.5-40.3,10.2-54
A白,13-42,,14.8-45.6,10-53.3,13-42,1.5-41.5,9.8-55
A白,13-43,,14.4-46.5,10-54.2,13-43,4.1-41.8,9.2-55.9
A白,13-44,,14-47.5,10-55,13-44,3.5-42.5,9-56.8
A白,14-39,,16.7-42.5,11-50.6,14-39,3.5-4,12-52.2
A白,14-40,,16.4-43.4,11-51.4,14-40,3.2-41.3,11.7-53.1
A白,14-41,,16.2-44.2,11-52.2,14-41,1.8-40.2,11.2-54
A白,14-42,,15.9-45.4,11-53,14-42,1.0-42,10.9-55
A白,14-43,,15.5-46.3,11-53.9,14-43,3.2-41.3,10.3-55.9
A白,14-44,,15.1-47.3,11-54.5,14-44,2.9-41.9,9.9-56.8
A白,15-39,,17.7-42.8,12-50.2,15-39,10.2-42.9,3.6-51.3
A白,15-40,,17.2-43.9,12-51,15-40,10-42.6,13.1-52.2
A白,15-41,,17.1-44.9,12-51.9,15-41,9.8-44.4,12.7-53.1
A白,15-42,,16.8-45.9,120-52.6,15-42,9.4-45.2,12.2-54
A白,15-43,,16.4-46.8,12-53.4,15-43,9.1-46,11.9-55
A白,15-44,,16.2-47.7,12-54.2,15-44,8.8-46.8,11.4-55.9
A藍,10-42,,6.9-42.3,4 - 46.8,10-42,14.2-39.1,7.6-43.2
A藍,10-43,,6.6-43.4,4 - 47.5,10-43,14.2-40,7.1-44.1
A藍,10-44,,6.1-44.3,4 - 48.1,10-44,14.1-40.9,8.1-54.5
A藍,10-45,,12.9-35.8,5 - 49.2,10-45,14-41.6,7.8-55
A藍,11-41,,8-42,6 - 45.9,11-41,14.8-46.5,9.2-39.8
A藍,11-42,,7.8-43,6 - 46.7,11-42,14.4-47.2,8.9-40.6
A藍,11-43,,7.2-44,6 - 47.5,11-43,13-48,8.4-41.5
A藍,11-44,,6.9-44.9,6 - 48.2,11-44,16.3-42,11.8-46.9
A藍,11-45,,14.1-36.1,6 - 49,11-45,16.1-42.8,11.2-47.9
A藍,12-41,,8.9-42.3,9 - 61.4,12-41,15.9-46,11.8-48.6
A藍,12-42,,8.5-43.5,9 - 62.2,12-42,15.6-46.8,11.3-49.6
A藍,12-43,,8.1-44.4,9 - 63.1,12-43,15.2-47.4,11-50.5
A藍,12-44,,7.8-45.3,11 - 64.5,12-44,14.9-48.2,10.5-51.3
A藍,12-45,,14.9-36.3,11 - 65.3,12-45,14.5-48.9,10-52.2
A藍,16-41,,18.8-42,12 - 63.2,16-41,16-38.4,14.5-51.2
A藍,16-42,,18.4-43,12 - 64.1,16-42,15.9-39.2,14-52.2
A藍,16-43,,18.2-44,12 - 65,16-43,15.8-40,20.9-55
A藍,16-44,,18-45,11 - 60.5,16-44,15.7-40.8,18.9-55
A藍,16-45,,17.8-46.1,11 - 61.3,16-45,16.4-40.3,18.2-55.9
A藍,17-41,,19.5-41.9,13 - 59.4,17-41,17-36.9,15-52.2
A藍,17-42,,19.3-42.9,12 - 59.9,17-42,16.9-37.8,14.9-53.2
A藍,17-43,,19.2-43.9,11 - 59.5,17-43,16.8-38.5,14.2-54
A藍,17-44,,19-44.9,14 - 60.8,17-44,16.7-39.5,20.2-55
A藍,17-45,,18.8-45.9,14 - 61.5,17-45,17.7-39.9,19.3-55.9
A藍,18-41,,20.4-42,16 - 61.8,18-41,17.9-35.9,16.1-52.2.
A藍,18-42,,20.1-42.9,16 - 62.6,18-42,17.8-36.6,15.7-53.1
A藍,18-43,,20-44.1,16 - 63.5,18-43,17.8-37.5,15.1-54
A藍,18-44,,19.8-45,15 - 64.3,18-44,17.7-38.2,20.8-55.9
A藍,18-45,,19.6-46.1,15 - 61.2,18-45,17.7-39,19.9-26.7
A藍,28-36,,24.5-37.1,25 - 33.8,28-36,19.2-40.7,20.2-39.7
A藍,29-36,,25.5-37.2,26 - 34.2,29-36,21.7-37.9,20.8-40.5
A藍,30-36,,26.5-37.1,27 - 34.6,30-36,20.4-39.9,21.8-40.5
B白,19-40,,21.5-41.1,20 - 44,19-40,34-28.4,29.8-26.1
B白,20-39,,22.7-40.2,21.2 - 44.2,20-39,35-27.7,31.8-24.3
B白,20-40,,22.6-41.2,21 - 43.8,20-40,35-28.4,31.2-25.3
B白,21-39,,23.6-40.3,19 - 49.2,21-39,36-29.2,32.8-24.3
B白,21-40,,23.5-41.3,24.5 - 49.5,21-40,36-30,32.2-25.3
B白,25-39,,26.4-46.3,21.5 - 42.2,24-40,37-27.7,27.9-42.4
B白,25-40,,26.2-47.4,23 - 42.9,24-40,37-28.4,27.4-43.2
B白,26-39,,27.2-47.2,22.5 - 42.1,26-39,40-27.7,28.9-42.3
B白,26-40,,26.9-48.3,22.8 - 42.7,26-40,40-28.4,28.4-43.2
B白,27-39,,28.2-47.3,23.2 - 41.2,27-39,41-28.4,29.9-42.3
B白,27-40,,27.8-48.5,23.5 - 42.8,27-40,41-29.2,29.4-43.2
B白,31-39,,27.2-39.3,28.5 - 37.3,31-39,43-23.7,30.5-37
B白,32-39,,28.2-38.1,29.5 - 37.2,32-39,44-23.7,31.5-37
B白,33-39,,29.3-38.2,30.2 - 36.3,33-39,45-23.7,32.1-37.9
B藍,22-40,,23.2-47.2,25.7-43.3,22-40,21.8-44.2,29.2-33.3
B藍,23-40,,24.5-46.3,26.7-43.2,23-40,23-45.3,30.2-33.3
B藍,24-40,,25.2-47.2,27.8-42.3,24-40,22.6-40,31.2-34.2
B藍,28-40,,24.2-41.2,32-37,28-40,24.8-49.8,29.1-46
B藍,29-39,,25.3-40.4,32.8-35.4,29-39,24.1-50.5,31-44.1
B藍,29-40,,25.2-41.3,33.2-36.1,29-40,23.6-53.2,30.6-45
B藍,30-39,,26.4-40.2,33-34.7,30-39,26.5-46,32-44.1
B藍,30-40,,26.3-41.2,33.4-35.2,30-40,26.2-46.8,31.6-45
B藍,34-39,,30.1-41.2,30.2-33.6,34-39,46-23.2,31.8-40.5
B藍,35-39,,30.9-40.8,30.8-32.9,35-39,47-22,32.8-40.5
B藍,36-39,,31.9-40.4,31.4-32,36-39,48-22,33.3-41.5
A白,1-58,,6.2-49.2,平台中-58.5,1-58,0.4-49.2,2.2-62.1
A白,1-59,,5.6-49.9,平台中-59,1-59,1.4-46.8,1.9-63
A白,1-60,,4.9-50.6,平台中-59.9,1-60,1.4-47.4,1.4-64
A白,2-58,,7.2-49.5,平台東1-58.8,2-58,1-50.9,7.5-51.4
A白,2-59,,6.5-50.4,平台東1-59.6,2-59,1-51.9,7.1-52.2
A白,3-59,,7.4-50.8,平台東2-62.5,3-59,4.1-46.9,7.2-54
A藍,4-52,,0.8-50.2,2-53.8,4-52,11.4-45.5,0.5-55
A藍,4-53,,0.2-50.8,2-54.6,4-53,11.1-46.2,0.1-55.9
A藍,4-54,,0.2-51.8,2-55.4,4-54,10.8-47,(-)0.2-56.8
A藍,4-55,,0.2-56.8,2-56.2,4-55,10.4-47.7,6.6-59.5
A藍,5-52,,1.5-49.8,3-54.2,5-52,11.9-46.6,0.6-57.8
A藍,5-53,,0.6-51.2,3-55,5-53,11.4-47.4,0.1-58.6
A藍,5-54,,0.2-52.6,3-55.8,5-54,11.1-48.1,(-)0.2-59.5
A藍,6-51,,3.2-50.8,4-53.8,6-51,12.1-36.9,3.2-52.2
A藍,6-52,,2.4-51.4,4-54.5,6-52,13.1-37.5,2.8-53.1
A藍,6-53,,1.5-51.9,4-55.4,6-53,12.3-37.6,2.3-54
A藍,6-54,,0.6-52.4,4-56.2,6-54,13.2-38.4,1.9-55
B白,19-57,,15-56.5,18.6-59.5,19-57,31-32.4,22.4-41.5
B白,20-56,,16.6-56.2,19.5-59.5,20-56,32-31.6,24.1-39.8
B白,20-57,,16-56.9,19.7-59.2,20-57,32-32.5,23.9-40.5
B白,21-55,,18.2-55.6,19.6-57.1,21-55,33-32.4,25.8-38.9
B白,21-56,,17.6-56.5,20.1-57.8,21-56,33-33.1,25.2-39.8
B白,21-57,,16.9-57.2,20.5-58.3,21-57,33-34,24.9-40.5
B白,25-55,,19.6-61.4,24.9-52.3,25-55,37-34,31.6-22.8
B白,25-56,,18.9-62.2,32.2-41.7,25-56,37-34.9,32.1-23.5
B白,26-56,,18.9-62.5,33.6-42.2,26-56,38-36.4,33.1-23.5
B藍,22-54,,16.2-59.4,18.6-48.4,22-54,25.2-44.9,23.1-46
B藍,22-55,,15.6-60.2,19-49,22-55,24.6-45.2,22.8-46.9
B藍,23-54,,17.9-59,19.4-47.5,23-54,21.9-50.1,24.2-46
B藍,23-55,,17.2-59.8,19.6-48.2,23-55,21.4-50.8,23.8-46.9
B藍,24-54,,18.6-59.6,20.4-47.4,24-54,25.6-45.6,24.8-46.9
B藍,24-55,,17.9-60.4,20.8-48,24-55,24.9-46,24.2-47.9
A白,7-45,,2.5-44.8,8-54.2,7-45,4.7-42.1,7.5-59.5
A白,7-46,,1.9-45.7,七階東2-46.5,7-46,4.2-42.9,7.1-60.2
A白,7-47,,9.3-33,七階東2-47.5,7-47,3.9-43.7,6.8-61.8
A白,7-48,,9.6-34,七階東2-48.2,7-48,3.6-44.4,6.2-62.3
A白,7-49,,10-35,七階東2-49.1,7-49,3.2-45.2,5.8-63.8
A白,8-45,,4.5-43,9-54.3,8-45,5.3-42.1,8.5-59.5
A白,8-46,,4-44.2,七階東2-46.1,8-46,5.1-42.9,8.1-60.2
A白,8-47,,10.2-33.3,七階東2-47,8-47,4.9-43.7,7.2-61.8
A白,8-48,,11.8-34.2,七階東2-47.7,8-48,4.6-44.3,7.6-62.3
A白,8-49,,11-35.1,七階東2-48.5,8-49,4.2-45.2,6.9-63.8
A白,9-45,,5.7-43,七階東2-45.7,9-45,9.1-39.3,9.7-59.5
A白,9-46,,5.3-43.9,七階東2-46.5,9-46,9.1-40.2,9.5-60.2
A白,9-47,,11.4-33.3,六階東2-47.5,9-47,6.9-36.3,8.8-61.8
A白,9-48,,11.8-34.3,六階東2-48.2,9-48,7.5-37,8.2-62.3
A白,9-49,,12-35.3,六階東2-49,9-49,7.9-37.8,7.9-63.8
A白,13-45,,13.7-48.4,六階東5-45,13-45,9.2-44.2,8.5-57.7
A白,13-46,,13.1-49.2,五階東4-47,13-46,8.9-45,17.2-52.2
A白,13-47,,12.8-50.8,四階東5-47.8,13-47,8.6-45.8,16.8-53.1
A白,13-48,,12-51.1,四階東5-48.8,13-48,6.9-42.8,16.2-54.1
A白,13-49,,11.3-52.5,四階東5-49.6,13-49,6.7-43.6,15.2-54
A白,14-45,,14.7-48.3,四階東6-46.4,14-45,8.2-46.5,9.5-57.7
A白,14-46,,14.2-49.2,三階東6-47.4,14-46,7.8-47.2,18.2-52.2
A白,14-47,,13.8-50.9,二階東6-48.2,14-47,7.4-48,17.8-53.9
A白,14-48,,13.3-50.9,二階東6-49.2,14-48,6.4-44.3,16.9-55.9
A白,14-49,,12.7-51.9,二階東6-50.2,14-49,6.1-45.1,16.3-55.9
A白,15-45,,15.7-48.6,二階東7-46.8,15-45,10.5-42,10.9-56.8
A白,15-46,,15.2-49.4,二階東7-47.2,15-46,10.3-42.8,10.5-57.7
A白,15-47,,14.8-50.8,二階東7-48,15-47,10.2-43.7,18..8-53.8
A白,15-48,,14.2-51.2,(-0.8)-48.8,15-48,10-44.3,18.2-51.2
A白,15-49,,13.7-52.1,(-0.8)-49.8,15-49,9.8-45.2,17.8-55.8
A藍,10-46,,13-36.7,5-50.7,10-46,13.9-42.5,7.2-55.9
A藍,10-47,,13.2-37.8,5-51.8,10-47,13.8-43.3,6.9-56.8
A藍,10-48,,13.2-38.7,5-51,10-48,13.7-44.1,6.5-57.8
A藍,10-49,,13-39.7,5-52.2,10-49,13.3-45,6.8-58.7
A藍,10-50,,13-40.8,5-53.5,10-50,13-45.9,5.4-59.5
A藍,11-46,,14-37,6-50.2,11-46,15.9-43.4,10.8-39.8
A藍,11-47,,14-38,6-51.5,11-47,15.7-44.4,10.4-40.6
A藍,11-48,,14-39,6-52.6,11-48,15.3-45.3,9.9-50.5
A藍,11-49,,14-40,6-53.8,11-49,15-46,9.5-51.4
A藍,11-50,,14-41,6-63,11-50,14.8-46.8,9.1-52.2
A藍,12-46,,15-37.2,11-67.8,12-46,14.3-49.6,9.7-53.2
A藍,12-47,,15-38.3,11-68.9,12-47,13.7-50.1,9.3-54.2
A藍,12-48,,15-39.3,11-68,12-48,13.9-50.9,8.8-55.8
A藍,12-49,,15-40.3,10-64.2,12-49,12.8-51.5,8.2-55.8
A藍,12-50,,15-41.4,10-65,12-50,12.2-52.2,7.9-56.8
A藍,16-46,,17.3-47.3,11-62,16-46,18.5-41.2,17.9-55.9
A藍,16-47,,17-48,11-63,16-47,17.8-46.7,17.4-57.7
A藍,16-48,,16.7-48.9,11-64.2,16-48,16.4-47.3,17-58.7
A藍,16-49,,11-47.4,10-60,16-49,16-48,16.7-59.5
A藍,17-46,,18.4-47.2,14-62.5,17-46,17.5-40.8,18.9-56.8
A藍,17-47,,18-48.2,14-63.31,17-47,13.8-53,18.5-57.5
A藍,17-48,,17.7-48.8,14-64.1,17-48,12-54.3,18-58.8
A藍,17-49,,17.3-49.8,13-61.2,17-49,11.8-54.9,17.7-59.5
A藍,18-46,,19.4-47.1,15-62,18-46,17.7-46.9,18.5-56.8
A藍,18-47,,19-48,15-63,18-47,17.6-47.7,19-57.5
A藍,18-48,,18.7-49.7,15-64,18-48,17.9-48.3,18.7-59.5
A藍,18-49,,18.1-50,17-59.7,18-49,16.3-49.3,18.2-59.5
A藍,28-37,,24.5-37.3,25-34.7,28-37,19.8-40.8,19.8-40.8
A藍,29-37,,25.5-37.4,26-35,29-37,21.2-38.2,20.5-42.6
A藍,30-37,,26.4-37.3,27-36.5,30-37,20.5-40.5,21.5-41.8
B白,19-41,,21.5-42,20.3-45.5,19-41,34-29.1,29.2-27.1
B白,19-42,,21.3-43.2,21.1-45.7,19-42,34-30.1,28.9-28
B白,20-41,,22.5-42.7,21.9-45.9,20-41,35-29.2,30.8-26.1
B白,21-41,,23.3-42.5,24.8-50.8,21-41,36-30.9,31.8-26.1
B白,25-41,,25.9-49.5,22.1-44.2,25-41,39-29.1,28.8-40.5
B白,26-41,,27.5-50.9,23.1-43.3,26-41,40-29.1,29.8-40.5
B白,27-41,,27.5-50.5,23.9-42.6,27-41,41-30,30.8-40.5
B白,31-40,,27.4-40.5,29-38,31-40,43-25.1,31.8-34.2
B白,31-41,,27.3-41.5,29.3-38.7,31-41,43-26,31.2-35.2
B白,32-40,,28.3-39.8,30-37.9,32-40,44-25.1,32.8-34.2
B白,32-41,,28.2-40.8,30.8-38.1,32-41,44-26,32.2-35.2
B白,33-40,,29.3-39.5,30.9-37.8,33-40,45-25.2,33.2-35.2
B白,33-41,,29.3-40.4,31-37.8,33-41,45-26,33-36.2
B藍,22-41,,23-49.9,26-44,22-41,21.5-44.9,28.9-33.4
B藍,23-41,,24.3-48.5,27-44.1,23-41,22.9-46.1,29.9-34.2
B藍,24-41,,25-49.9,27.8-43.1,24-41,22.7-40.9,30.9-34.2
B藍,28-41,,24.2-43.9,33.6-37.5,28-41,24.3-50.3,28.8-40.9
B藍,29-41,,25.3-43.4,33.6-37.5,29-41,23.2-53.3,30.1-40.1
B藍,30-41,,26.2-43.9,34.1-36.6,30-41,25.8-47.3,31.1-40.1
B藍,34-40,,30-43.5,31-35,34-40,47.6-23.9,31..3-41.5
B藍,34-41,,29.9-44.8,32-34.8,34-41,46.6-23.9,30.9-43-3
B藍,35-40,,31.42.4,31.5-33.5,35-40,47.8-22.9,31.9-41.5
