身分別,身份證,姓名,01圓形,02行願,04靜思家風,05-1有法船,05-2無法船,06四弘誓願
A白,15-34,,17.6-34.8,16-34.2,15-34,15-26.9,15-26.9,18.6-30.6
A白,15-35,,17.8-36.8,10-41.6,15-35,10.9-39.8,9.8-38.2,12.4-43.2
A白,19-29,,20.4-30,17-30.6,19-29,19-22.9,19-22.9,17.6-38.8
A白,19-30,,20.8-31,17-31.4,19-30,19-23.5,19-23.5,17.2-39.7
A白,19-31,,20.9-32,17-32.2,19-31,19-24.3,19-24.3,16.8-40.5
A白,19-32,,21.1-33,17-33,19-32,19-25.1,19-25.1,16.3-41.6
A白,19-33,,21.3-33.9,17-33.8,19-33,19-26,19-26,15.9-42.4
A白,19-34,,21.5-34.9,17-34.6,19-34,19-26.9,19-26.9,15.4-43.2
A白,19-35,,21.7-35.9,10-45.4,19-35,七階中東1-30.9,2.3-31.7,13.2-47.8
A白,20-29,,21.4-30.2,18-31,20-29,20-22.9,20-22.9,18.7-38.8
A白,20-30,,21.7-31.2,18-31.8,20-30,20-23.5,20-23.5,18.2-39.7
A白,20-31,,21.9-32.2,18-32.6,20-31,20-24.3,20-24.3,17.8-40.5
A白,20-32,,22.1-33.1,18-33.4,20-32,20-25.1,20-25.1,17.3-41.6
A白,20-33,,22.3-34.1,18-34.2,20-33,20-26,20-26,16.9-42.4
A白,20-34,,22.5-35.1,18-35,20-34,20-26.9,20-26.9,16.4-43.2
A白,20-35,,22.6-36.1,11-45,20-35,七階東2-30.8,3.2-31.8,14.2-47.8
A白,21-29,,22.4-30.3,19-30.6,21-29,21-22.9,21-22.9,19.7-38.8
A白,21-30,,22.8-31.2,19-31.4,21-30,21-23.5,21-23.5,19.2-39.7
A白,21-31,,22.9-32.2,19-32.2,21-31,21-24.3,21-24.3,18.8-40.5
A白,21-32,,23.1-33.2,19-33,21-32,21-25.1,21-25.1,18.3-41.6
A白,21-33,,23.3-34.2,19-33.8,21-33,21-26,21-26,17.9-42.4
A白,21-34,,23.4-35.2,19-34.6,21-34,21-26.9,21-26.9,17.4-43.2
A白,21-35,,23.6-36.3,12-44.6,21-35,七階東3-30.8,4-32,15.2-47.8
A白,25-30,,26.8-31.4,20-31,25-30,25-23.6,25-23.6,22.4-28.9
A白,25-31,,26.9-32.3,20-31.8,25-31,25-24.4,25-24.4,22-29.9
A白,25-32,,27-33.4,20-32.6,25-32,25-25.2,25-25.2,21.5-30.7
A白,25-33,,27.2-34.3,20-33.4,25-33,25-26,25-26,21.1-31.6
A白,25-34,,27.3-35.3,20-34.2,25-34,25-26.8,25-26.8,20.8-32.5
A白,25-35,,27.4-36.3,10-42.2,25-35,4.6-33.5,10.5-37.3,15-44.1
A白,26-30,,27.7-31.3,21-30.6,26-30,26-23.6,26-23.6,23.4-28.9
A白,26-31,,27.8-32.3,21-31.4,26-31,26-24.4,26-24.4,23-29.9
A白,26-32,,28-33.2,21-32.2,26-32,26-25.2,26-25.2,22.5-30.7
A白,26-33,,28.1-34.2,21-33,26-33,26-26,26-26,22.1-31.6
A白,26-34,,28.2-35.2,21-33.8,26-34,26-26.8,26-26.8,21.8-32.5
A白,26-35,,28.3-36.2,11-41.8,26-35,5.4-33.8,10.7-38,16-44.1
A白,27-30,,28.6-31.4,21-26.6,27-30,27-23.6,27-23.6,24.4-28.9
A白,27-31,,28.8-32.3,21-27.4,27-31,27-24.4,27-24.4,24-29.9
A白,27-32,,28.9-33.4,21-28.2,27-32,27-25.2,27-25.2,23.5-30.7
A白,27-33,,29.1-34.4,21-29,27-33,27-26,27-26,23.1-31.6
A白,27-34,,29.2-35.4,21-29.8,27-34,27-26.8,27-26.8,22.8-32.5
A白,27-35,,29.3-36.4,12-11.4,27-35,6.2-34,10.8-38.8,17-44.1
A藍,4月29日,,4.5-30,9-31.4,4月29日,4-22.8,4-22.8,3.9-26.1
A藍,4月30日,,5.1-30.8,9-32.2,4月30日,4-23.7,4-23.7,3.4-27
A藍,4-31,,5.6-31.7,9-33,4-31,4-24.4,4-24.4,46109
A藍,4-32,,6.1-32.6,9-33.8,4-32,4-25.2,4-25.2,2.5-28.9
A藍,4-45,,5.6-45.3,2-48.2,4-45,12.4-40,12.4-40,3.6-40.6
A藍,5月29日,,4.7-28.8,10-28.6,5月29日,5-22.8,5-22.8,3.9-28.9
A藍,5月30日,,5.3-29.5,10-29.4,5月30日,5-23.7,5-23.7,3.4-29.8
A藍,5月31日,,5.9-30.4,10-30.2,5月31日,5-24.4,5-24.4,3-30.7
A藍,5-32,,6.5-31.3,10月31日,5-32,5-25.2,5-25.2,2.6-31.6
A藍,5-33,,6.9-32.2,10-31.8,5-33,46168,46168,2.2-29.8
A藍,5-34,,7.3-33,10-32.6,5-34,5-26.8,5-26.8,1.7-30.7
A藍,5-44,,7.1-35.5,3-47.8,5-44,13.2-40,13.2-40,6.8-45
A藍,5-45,,6.4-45.8,3-48.4,5-45,13.2-40.8,13.2-40.8,5.8-44.2
A藍,6月29日,,4.8-27.5,11-29.8,6月29日,6-22.8,6-22.8,7.9-28.9
A藍,6月30日,,5.5-28.3,11-29.8,6月30日,6-23.7,6-23.7,7.4-29.8
A藍,6-31,,6.1-29.1,11-30.7,6-31,6-24.4,6-24.4,7-30.7
A藍,6-32,,6.8-29.9,11-31.4,6-32,6-25.2,6-25.2,6.6-31.5
A藍,6-33,,7.2-30.8,11-32.1,6-33,6月26日,6月26日,6.1-32.5
A藍,6-34,,7.7-31.6,11-33,6-34,6-26.8,6-26.8,5.7-33.3
A藍,6-35,,8.2-32.6,9-35.3,6-35,15.8-31.2,15.8-31.2,5.3-34.2
A藍,6-36,,8.5-33.5,9-36.2,6-36,15.1-31.6,15.1-31.6,4.8-35.2
A藍,6-37,,8.8-34.5,9-37,6-37,15.2-32.3,15.2-32.3,4.4-36
A藍,6-38,,9-35.5,10-37.5,6-38,14.4-32.1,14.4-32.1,7-33.3
A藍,6-39,,9.3-36.5,3-45.5,6-39,14.6-32.8,14.6-32.8,6.6-34.3
A藍,6-40,,7.7-34,3-46.2,6-40,13.8-32.6,13.8-32.6,6.2-35.2
A藍,6-41,,8-35,3-47,6-41,14-33.5,14-33.5,5.7-36
A藍,6-42,,8.3-36,2-45.8,6-42,13.4-33.2,13.4-33.2,5.3-37
A藍,6-43,,6.5-33.5,2-46.6,6-43,13.6-34.2,13.6-34.2,4.8-37.9
A藍,6-44,,6.8-34.5,2-47.3,6-44,12.8-33.8,12.8-33.8,6.2-46
A藍,10月29日,,10.7-29,9月25日,10月29日,10-22.8,10-22.8,9.8-28
A藍,10月30日,,11.1-29.9,12-21.4,10月30日,10-23.7,10-23.7,9.2-28.9
A藍,10月31日,,11.7-30.9,12-22.2,10月31日,10-24.4,10-24.4,8.9-29.9
A藍,10-32,,11.9-31.8,12-32,10-32,10-25.2,10-25.2,8.5-30.7
A藍,10-33,,12.2-32.8,12-32.8,10-33,10月26日,10月26日,7.9-31.5
A藍,10-34,,12.6-33.8,12-33.6,10-34,10-26.8,10-26.8,7.5-32.3
A藍,10-35,,12.8-34.7,9-33.6,10-35,15.2-33.6,15.2-33.6,8.3-38.8
A藍,10-36,,7.2-36.3,9-34..4,10-36,14.6-34.2,14.6-34.2,8-39.6
A藍,11月29日,,11.9-29.3,10月23日,11月29日,11-22.8,11-22.8,12.8-29.9
A藍,11月30日,,12.3-30.2,12-25.4,11月30日,11-23.6,11-23.6,12.3-30.7
A藍,11-31,,12.8-31.1,12-26.2,11-31,11-24.4,11-24.4,11.9-31.5
A藍,11-32,,13.1-32.2,12月27日,11-32,11-25.2,11-25.2,11.5-32.3
A藍,11-33,,13.3-33,12-27.8,11-33,11月26日,11月26日,11.1-33.3
A藍,11-34,,13.7-34,12-28.6,11-34,11-26.8,11-26.8,10.7-34.2
A藍,11-35,,13.8-35,10-33.4,11-35,15.4-41.8,15.4-41.8,10.1-35.1
A藍,11-36,,8.4-37,10-34.2,11-36,15.2-42.6,15.2-42.6,9.8-36.1
A藍,12月29日,,13.0-29.5,11-23.4,12月29日,12-22.8,12-22.8,14.5-28.9
A藍,12月30日,,13.4-30.4,12-29.4,12月30日,12-23.6,12-23.6,14.1-29.9
A藍,12月31日,,13.8-31.3,12-30.2,12月31日,12-24.4,12-24.4,13.8-30.7
A藍,12-32,,14.1-32.3,12月31日,12-32,12-25.2,12-25.2,13.2-31.6
A藍,12-33,,14.4-33.3,12-31.8,12-33,12月26日,12月26日,12.9-32.5
A藍,12-34,,14.8-34.3,12-32.6,12-34,12-26.8,12-26.8,12.3-33.3
A藍,12-35,,14.9-35.2,11-34.6,12-35,17.4-41.4,17.4-41.4,11.9-35.2
A藍,16-29,,17.3-30,13-29,16-29,16-22.8,16-22.8,15.2-39.6
A藍,16-30,,17.7-30.9,13-29.8,16-30,16-23.7,16-23.7,14.8-40.5
A藍,16-31,,17.9-31.9,13-30.6,16-31,16-24.4,16-24.4,14.3-41.5
A藍,16-32,,18.1-32.9,13-31.4,16-32,16-25.2,16-25.2,13.9-42.3
A藍,16-33,,18.4-33.9,13-32.2,16-33,16-26,16-26,13.4-43.2
A藍,16-34,,18.6-34.9,13-33,16-34,16-26.8,16-26.8,13-44.1
A藍,16-35,,18.8-35.9,11-33.8,16-35,15.6-33.3,15.6-33.3,17.1-46
A藍,17-29,,18.3-30,13-25,17-29,17-22.8,17-22.8,16.2-39.7
A藍,17-30,,18.7-30.9,13-25.8,17-30,17-23.7,17-23.7,15.8-40.5
A藍,17-31,,18.9-31.9,23-29.8,17-31,17-24.4,17-24.4,15.2-41.5
A藍,17-32,,19.1-32.9,23-30.6,17-32,17-25.2,17-25.2,14.9-42.3
A藍,17-33,,19.4-33.9,23-31.4,17-33,17-26,17-26,14.4-43.2
A藍,17-34,,19.5-34.9,23-32.2,17-34,17-26.8,17-26.8,14-44.1
A藍,17-35,,19.7-35.9,12-33.4,17-35,16-32,16-32,17.8-46.8
A藍,18-29,,19.4-30,23-25,18-29,18-22.8,18-22.8,17.9-36.1
A藍,18-30,,19.8-31,23-26.8,18-30,18-23.7,18-23.7,17.5-37
A藍,18-31,,19.9-32,23-27.6,18-31,18-24.4,18-24.4,13.6-45.1
A藍,18-32,,20.1-33,23-28.4,18-32,18-25.2,18-25.2,13.2-46
A藍,18-33,,20.3-34,23-29.2,18-33,18-26,18-26,12.6-45.1
A藍,18-34,,20.5-35,23-30,18-34,18-26.8,18-26.8,12.1-46
A藍,18-35,,20.8-36.1,13-34.4,18-35,16.5-31.3,16.5-31.3,18.8-46.9
A藍,22-29,,23.4-30.2,24-28.6,22-29,22-22.8,22-22.8,23.2-33.3
A藍,22-30,,23.7-31.2,24-29.4,22-30,22-23.6,22-23.6,22.9-34.2
A藍,22-31,,23.9-32.2,24-30.2,22-31,22-24.4,22-24.4,22.3-35.1
A藍,22-32,,24.1-33.2,24-31,22-32,22-25.2,22-25.2,22-36.1
A藍,22-33,,24.2-34.2,24-31.8,22-33,22-26,22-26,21.5-37
A藍,22-34,,24.3-35.2,24-31.6,22-34,22-26.8,22-26.8,21.1-37.9
A藍,22-35,,16.1-49.8,23-33.8,22-35,17.8-43.7,17.8-43.7,18.9-42.3
A藍,23-30,,24.7-31.2,24-25.4,23-30,23-23.6,23-23.6,23.9-34.2
A藍,23-31,,24.9-32.3,25-29.8,23-31,23-24.4,23-24.4,23.3-35.1
A藍,23-32,,25.1-33.3,25-30.6,23-32,23-25.2,23-25.2,23-36.1
A藍,23-33,,25.2-34.3,25-31.4,23-33,23-26,23-26,22.5-37
A藍,23-34,,25.3-35.3,25-32.2,23-34,23-26.8,23-26.8,22.1-37.9
A藍,23-35,,16.9-50.5,24-34.2,23-35,18.8-43.6,18.8-43.6,19.5-43.2
A藍,24-30,,25.7-31.2,25-25.8,24-30,24-23.6,24-23.6,24.9-34.2
A藍,24-31,,25.8-32.2,25-26.6,24-31,24-24.4,24-24.4,24.3-35.1
A藍,24-32,,26-33.2,25-27.4,24-32,24-25.2,24-25.2,24-36.1
A藍,24-33,,26.2-34.2,25-28.2,24-33,24-26,24-26,23.5-37
A藍,24-34,,26.3-35.2,25-29,24-34,24-26.8,24-26.8,23.1-37.9
A藍,24-35,,17.8-50.8,23-33,24-35,18.3-42.2,18.3-42.2,20.5-43.2
A藍,28-30,,29.6-31.3,26-30.4,28-30,28-23.6,28-23.6,25.4-28.9
A藍,28-31,,29.7-32.3,26-31.2,28-31,28-24.4,28-24.4,25-29.9
A藍,28-32,,29.8-33.3,26-32,28-32,28-25.2,28-25.2,24.6-30.8
A藍,28-33,,30-34.3,26-32.8,28-33,28-26,28-26,24.1-31.7
A藍,28-34,,30.2-35.3,26-33.6,28-34,28-26.8,28-26.8,23.8-32.5
A藍,28-35,,24.5-36.2,25-33,28-35,19.8-39.4,19.8-39.4,20.7-38.8
A藍,29-30,,30.5-31.5,27-29.8,29-30,29-23.6,29-23.6,26-29.9
A藍,29-31,,30.8-32.5,27-30.6,29-31,29-24.4,29-24.4,25.6-30.8
A藍,29-32,,30.9-33.5,27-31.4,29-32,29-25.2,29-25.2,25.1-31.7
A藍,29-33,,31-34.5,27-32.2,29-33,29-26,29-26,24.8-32.5
A藍,29-34,,31.1-35.5,24-33.4,29-34,29-26.8,29-26.8,21.7-38.8
A藍,29-35,,25.4-36.3,26-33.4,29-35,22.4-37.6,22.4-37.6,21.2-39.7
A藍,30-30,,31.5-31.4,27-25,30-30,30-23.6,30-23.6,27-29.9
A藍,30-31,,31.7-32.4,27-25.8,30-31,30-24.4,30-24.4,26.6-30.8
A藍,30-32,,31.8-33.4,27-26.6,30-32,30-25.2,30-25.2,26.1-31.7
A藍,30-33,,31.9-34.4,27-27.4,30-33,30-26,30-26,25.8-32.5
A藍,30-34,,32-35.4,27-33,30-34,21.8-38.8,21.8-38.8,22.7-38.8
A藍,30-35,,26.3-36.2,27-33.8,30-35,21.1-39.2,21.1-39.2,22.2-39.7
B白,19-50,,18.9-50.6,16.1-54.9,19-50,34-36.5,34-36.5,25.3-35.1
B白,19-51,,18.5-51.5,16.5-55.5,19-51,31-27.6,31-27.6,25-36
B白,19-52,,18-52.4,16.9-56.2,19-52,31-28.4,31-28.4,24.5-37
B白,19-53,,17.4-53.3,17.3-56.8,19-53,31-29.2,31-29.2,24.1-37.9
B白,20-50,,19.8-50.9,17.1-54.7,20-50,35-36.5,35-36.5,26.9-34.3
B白,20-51,,19.3-51.8,17.6-55.3,20-51,32-27.6,32-27.6,26.4-35.1
B白,20-52,,18.9-52.7,18-56,20-52,32-28.4,32-28.4,26-36.1
B白,20-53,,18.3-53.5,18.4-56.6,20-53,32-29.2,32-29.2,25.5-37
B白,21-50,,20.8-51.2,17.9-53.9,21-50,33-28.3,33-28.3,27.9-34.2
B白,21-51,,20.3-52.1,18.2-54.5,21-51,33-29.2,33-29.2,27.4-35.2
B白,21-52,,19.9-53,18.6-55.2,21-52,33-30,33-30,27-36.1
B白,25-50,,22-56.7,25.5-49.4,25-50,37-30,37-30,24.9-48.8
B白,25-51,,21.4-57.5,25.9-50,25-51,37-30.8,37-30.8,24.4-49.5
B白,25-52,,20.8-58.3,26.2-50.8,25-52,37-31.6,37-31.6,24-50.5
B白,26-50,,22.7-57.4,26.6-49.2,26-50,38-31.6,38-31.6,25.9-48.8
B白,26-51,,22.1-58.2,26.9-49.9,26-51,38-32.4,38-32.4,25.4-49.5
B白,26-52,,21.5-59,27.3-50.5,26-52,38-33.2,38-33.2,25-50.5
B白,27-50,,23.7-57.7,27.2-48.3,27-50,39-36.4,39-36.4,26.9-48.8
B白,27-51,,23.1-58.5,27.6-49,27-51,38-27.6,38-27.6,26.4-49.5
B白,27-52,,22.5-59.3,28-49.8,27-52,38-28.4,38-28.4,26-50.5
B白,31-30,,32.5-31.5,36.8-32.3,31-30,31-23.6,31-23.6,36.2-25.4
B白,31-31,,32.6-32.6,37.2-33.8,31-31,31-24.4,31-24.4,35.8-26.2
B白,31-32,,32.8-33.6,37.8-33.6,31-32,31-25.2,31-25.2,35.2-27.2
B白,31-33,,32.9-34.6,38-34.2,31-33,31-26,31-26,34.9-28
B白,31-34,,33-35.6,31.8-29.4,31-34,31-26.8,31-26.8,34.4-28.8
B白,31-35,,33.1-36.7,32.2-30.2,31-35,43-21.2,43-21.2,34-29.8
B白,32-30,,33.5-31.5,37.8-32.2,32-30,32-23.6,32-23.6,37.2-25.4
B白,32-31,,33.6-32.6,38.2-32.8,32-31,32-24.4,32-24.4,36.8-26.2
B白,32-32,,33.7-33.6,38.6-33.4,32-32,32-25.2,32-25.2,36.2-27.2
B白,32-33,,33.8-34.6,39-34,32-33,32-26,32-26,35.9-28
B白,32-34,,33.9-35.6,32.8-29.4,32-34,32-26.8,32-26.8,35.4-28.8
B白,32-35,,34-36.6,33.2-30,32-35,44-21.2,44-21.2,35-29.8
B白,33-30,,34.5-31.5,38.36-31.2,33-30,33-23.6,33-23.6,37.8-26.2
B白,33-31,,34.6-32.6,39-32,33-31,33-24.4,33-24.4,37.2-27.2
B白,33-32,,34.7-33.7,39.2-33.6,33-32,33-25.2,33-25.2,36.9-28
B白,33-33,,34.8-34.7,39.6-33.2,33-33,33-26,33-26,36.4-28.8
B白,33-34,,34.9-35.8,34.2-29.8,33-34,33-26.8,33-26.8,36-29.8
B白,33-35,,35-36.8,34.8-30.4,33-35,45-21.2,45-21.2,35.6-30.7
B白,37-30,,38.9-36.9,39.2-30.4,37-30,37-23.5,37-23.5,37.9-34.2
B白,37-31,,33.1-38.8,39.6-31,37-31,37-24.4,37-24.4,37.3-35.1
B白,37-32,,33.1-39.8,40-31.8,37-32,37-25.1,37-25.1,37-36.1
B白,37-33,,33-40.8,40.4-32.2,37-33,37-26,37-26,36.5-37
B白,37-34,,32.9-41.8,33.6-32.8,37-34,37-26.9,37-26.9,35.7-38.8
B白,37-35,,32.8-42.8,34-33.4,37-35,43-18.9,43-18.9,35.3-41.5
B白,38-30,,39.5-34.4,40-29.6,38-30,38-23.5,38-23.5,38.9-34.2
B白,38-31,,39.6-35.5,40.2-30.2,38-31,38-24.4,38-24.4,38.3-35.1
B白,38-32,,34.1-39.8,40.6-30.8,38-32,38-25.1,38-25.1,38-36.1
B白,38-33,,34-40.8,41-31.6,38-33,38-26,38-26,37.5-37
B白,38-34,,33.9-41.8,34.8-32.6,38-34,38-26.9,38-26.9,36.1-38.9
B白,38-35,,33.8-42.8,35.2-33.2,38-35,44-18.9,44-18.9,35.1-39.7
B白,39-30,,40.4-33.1,40.6-28.8,39-30,39-23.5,39-23.5,39-36.1
B白,39-31,,40.5-32.2,41-29.4,39-31,39-24.4,39-24.4,38.5-37
B白,39-32,,35-39.9,41.4-30,39-32,39-25.1,39-25.1,38.1-38.9
B白,39-33,,34.9-40.9,41.8-30.8,39-33,39-26,39-26,37.1-38.9
B白,39-34,,34.8-42,35.8-32.4,39-34,39-26.9,39-26.9,36.7-38.8
B白,43-30,,35-43,36-33,39-35,45-18.8,45-18.8,36.2-39.7
B藍,22-50,,18.9-56.3,17.1-45.8,22-50,17.5-51.3,17.5-51.3,24.9-42.3
B藍,22-51,,18.2-57.1,17.5-46.3,22-51,16.9-52,16.9-52,24.5-43.2
B藍,23-50,,20.4-55.7,17.8-44.9,23-50,18-52.1,18-52.1,25.9-42.3
B藍,23-51,,19.8-56.6,18.5-45.5,23-51,17.5-52.6,17.5-52.6,25.5-43.2
B藍,24-50,,21.1-56.4,18.8-44.8,24-50,23.3-41.5,23.3-41.5,26.5-43.2
B藍,24-51,,20.5-57.2,19.2-45.3,24-51,23.1-42.3,23.1-42.3,26-44.1
B藍,28-50,,28.6-49.2,29.1-43.5,28-50,18.8-55.8,18.8-55.8,24.8-55
B藍,28-51,,28.3-50.2,29.6-44.2,28-51,18-56.2,18-56.2,25.8-55
B藍,28-52,,28-51.1,29.9-44.9,28-52,17.4-56.6,17.4-56.6,25.3-55.9
B藍,29-50,,28.8-51.8,29.9-42.8,29-50,17.4-57.6,17.4-57.6,26.1-54
B藍,29-51,,28.4-52.7,30.2-43.3,29-51,16.6-58,16.6-58,26.8-55
B藍,30-50,,30.6-49.4,30.7-46.1,30-50,24.6-51.4,24.6-51.4,27.2-54
B藍,34-30,,35.4-31.8,30.8-22.4,34-30,34-23.6,34-23.6,30.1-31.5
B藍,34-31,,35.6-32.8,31.2-23.2,34-31,34-24.4,34-24.4,31.7-32.5
B藍,34-32,,35.7-33.9,31.5-23.8,34-32,34-25.2,34-25.2,34.3-35.1
B藍,34-33,,35.8-35,31.9-24.3,34-33,34-26,34-26,35.3-35.1
B藍,34-34,,30.2-36.3,30.4-28.4,34-34,34-26.8,34-26.8,34-36
B藍,34-35,,30.3-37.3,31.1-28.8,34-35,30-26.8,30-26.8,33.5-37
B藍,35-30,,36.3-31.6,32.1-22.8,35-30,35-23.6,35-23.6,31.1-31.5
B藍,35-31,,36.5-32.6,32.6-23.4,35-31,35-24.4,35-24.4,35.8-34.2
B藍,35-32,,36.6-33.6,32.9-24.2,35-32,35-25.2,35-25.2,34.8-34.2
B藍,35-33,,36.7-34.7,34-24,35-33,35-26,35-26,36.3-35.1
B藍,35-34,,36.8-35.7,29-29.6,35-34,35-26.8,35-26.8,35-36
B藍,35-35,,31.2-36.6,29.4-30.2,35-35,42-26.8,42-26.8,34.5-37
B藍,36-30,,37.4-31.9,40-26.2,36-30,36-23.6,36-23.6,32.1-31.5
B藍,36-31,,37.5-32.9,41.2-26.8,36-31,36-24.4,36-24.4,37.8-32.4
B藍,36-32,,37.6-34,41.6-27.5,36-32,36-25.2,36-25.2,37.2-33.4
B藍,36-33,,37.7-35.1,41.9-28.1,36-33,36-26,36-26,36.8-34.2
